DatasetName,n,length_time_series,Method,Total_DTW_Calls,dtwCallsPerEpoch,timePerEpoch,ARI,Total_Time,Speed-up,PercentPruned
MiddlePhalanxOutlineCorrect,891,80,Full DTW,35640,"[1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782, 1782]","[0.06824898719787598, 0.040971994400024414, 0.039569854736328125, 0.04348897933959961, 0.04087400436401367, 0.03714609146118164, 0.0398869514465332, 0.03896808624267578, 0.03873014450073242, 0.04034996032714844, 0.03837990760803223, 0.03846406936645508, 0.03884696960449219, 0.04183816909790039, 0.0410771369934082, 0.03921175003051758, 0.03857994079589844, 0.03922414779663086, 0.04330706596374512, 0.038329124450683594]",0.0,0.825493335723877,n/a,n/a
MiddlePhalanxOutlineCorrect,891,80,Bounded DTW,18711,"[1782, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891, 891]","[0.050451040267944336, 0.03611588478088379, 0.03746509552001953, 0.037844181060791016, 0.035291194915771484, 0.03565502166748047, 0.037940025329589844, 0.038874149322509766, 0.03972911834716797, 0.04044198989868164, 0.039797067642211914, 0.03766298294067383, 0.03621721267700195, 0.03948092460632324, 0.03887009620666504, 0.037238121032714844, 0.03873491287231445, 0.03508591651916504, 0.03789401054382324, 0.03847908973693848]",0.0,0.7692680358886719,1.0730893488512787,47.5
MiddlePhalanxTW,553,80,Full DTW,66360,"[3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318, 3318]","[0.09204888343811035, 0.06430196762084961, 0.0606689453125, 0.05519676208496094, 0.06399011611938477, 0.04868817329406738, 0.051833152770996094, 0.0653688907623291, 0.06472396850585938, 0.058931827545166016, 0.05319571495056152, 0.057314157485961914, 0.055029869079589844, 0.05733299255371094, 0.05950284004211426, 0.06354832649230957, 0.0643310546875, 0.06360697746276855, 0.05585002899169922, 0.056298017501831055]",0.0,1.2117626667022705,n/a,n/a
MiddlePhalanxTW,553,80,Bounded DTW,13825,"[3318, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553, 553]","[0.07431912422180176, 0.03392982482910156, 0.03252410888671875, 0.03345990180969238, 0.03272604942321777, 0.03299307823181152, 0.03225898742675781, 0.03322911262512207, 0.03375411033630371, 0.03188204765319824, 0.03537321090698242, 0.03289604187011719, 0.033451080322265625, 0.0343780517578125, 0.032694101333618164, 0.034983158111572266, 0.03425407409667969, 0.0341649055480957, 0.032048702239990234, 0.03325295448303223]",0.0,0.7085726261138916,1.710146034497668,79.16666666666666
MixedShapes,2925,1024,Full DTW,292500,"[14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625, 14625]","[91.68046498298645, 101.27272510528564, 1992.2633459568024, 1041.450434923172, 1987.4489259719849, 67.63996076583862, 1016.0154428482056, 65.80275011062622, 70.59162497520447, 2022.4192869663239, 1013.4724760055542, 289.13752794265747, 71.27157402038574, 86.08730220794678, 94.48647594451904, 100.14066982269287, 104.04757618904114, 105.47711086273193, 107.68969106674194, 110.20871090888977]",0.25430378194550785,10538.604077577591,n/a,n/a
MixedShapes,2925,1024,Bounded DTW,240101,"[14625, 12528, 13131, 11510, 12360, 9825, 12482, 12668, 11452, 11148, 13288, 12203, 12850, 11024, 11758, 10619, 11561, 10233, 11935, 12901]","[1006.9050862789154, 1064.534589767456, 1038.9036972522736, 54.02786707878113, 67.68192481994629, 59.59355592727661, 82.52143621444702, 86.32734489440918, 81.32798480987549, 82.44640684127808, 98.28834199905396, 90.63976907730103, 98.82694482803345, 1063.0105032920837, 1050.6057949066162, 367.40137696266174, 960.0417811870575, 1094.3823709487915, 901.4240651130676, 964.1428678035736]",0.2228443047726108,10313.0337100029,1.021872358213656,17.914188034188033
MixedShapesSmallTrain,2525,1024,Full DTW,252500,"[12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625, 12625]","[769.9950108528137, 1029.0665130615234, 975.8939950466156, 969.0852479934692, 58.84408688545227, 68.20756101608276, 75.37147378921509, 79.6287670135498, 82.80030703544617, 84.53968000411987, 86.96129488945007, 87.27772903442383, 87.90423703193665, 87.873037815094, 1045.1422069072723, 983.852921962738, 1035.305363893509, 1397.7510991096497, 57.50736093521118, 1146.8417847156525]",0.23405544502673928,10209.849678993225,n/a,n/a
MixedShapesSmallTrain,2525,1024,Bounded DTW,209526,"[12625, 11315, 11395, 11005, 9941, 9413, 11765, 9814, 9087, 9791, 9307, 9790, 11328, 11631, 9862, 11081, 10249, 10018, 10695, 9414]","[986.7780230045319, 1061.3810749053955, 798.8151187896729, 924.9173576831818, 47.34508800506592, 45.88440918922424, 64.47407221794128, 59.08587622642517, 57.05920386314392, 64.04611492156982, 63.25079607963562, 66.07651877403259, 77.14982414245605, 80.42086005210876, 68.54265880584717, 77.97235584259033, 71.84186482429504, 285.4130439758301, 1028.4145910739899, 1005.3652729988098]",0.25577815116869607,6934.234125375748,1.472383178068707,17.01940594059406
MoteStrain,1272,84,Full DTW,50880,"[2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544, 2544]","[0.08201074600219727, 0.05806684494018555, 0.057066917419433594, 0.055069923400878906, 0.05863189697265625, 0.05821514129638672, 0.05849814414978027, 0.057736873626708984, 0.06058764457702637, 0.05685114860534668, 0.056887149810791016, 0.0569150447845459, 0.0605320930480957, 0.051928043365478516, 0.05657076835632324, 0.057549238204956055, 0.06192517280578613, 0.059842824935913086, 0.06037616729736328, 0.05842924118041992]",0.3068835361756452,1.1836910247802734,n/a,n/a
MoteStrain,1272,84,Bounded DTW,44618,"[2543, 2257, 2390, 2509, 2113, 2223, 2023, 2422, 2041, 1973, 2208, 2068, 2446, 2238, 2113, 2112, 2270, 2317, 2140, 2212]","[0.07941985130310059, 0.07730531692504883, 0.07366776466369629, 0.07384276390075684, 0.06958174705505371, 0.07129383087158203, 0.06605124473571777, 0.07306408882141113, 0.06543731689453125, 0.06734490394592285, 0.07008600234985352, 0.06619596481323242, 0.07363700866699219, 0.06876802444458008, 0.06626319885253906, 0.07219600677490234, 0.07277894020080566, 0.07306599617004395, 0.06911015510559082, 0.07127094268798828]",0.3068835361756452,1.4203810691833496,0.8333615889860025,12.307389937106917
NonInvasiveFetalECGThorax1,3765,750,Full DTW,3162600,"[158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130]","[2012.856733083725, 1772.7206962108612, 353.5697581768036, 2026.0301451683044, 1516.8839690685272, 1801.521378993988, 90.39629602432251, 86.51936793327332, 85.51067686080933, 85.30828785896301, 85.87738490104675, 85.42730808258057, 85.24753093719482, 92.12775206565857, 1543.941022157669, 1446.7872710227966, 86.5344340801239, 98.6672728061676, 111.07698678970337, 116.1177179813385]",0.06697164746438145,13583.121990203857,n/a,n/a
NonInvasiveFetalECGThorax1,3765,750,Bounded DTW,480065,"[158130, 16371, 16185, 16165, 17293, 16570, 16886, 17945, 18931, 18469, 17883, 17362, 16502, 15756, 15625, 17271, 17379, 16758, 16339, 16245]","[120.11718702316284, 14.337522983551025, 13.974809169769287, 13.97072982788086, 14.894295930862427, 14.701194047927856, 14.769105911254883, 15.534371137619019, 16.330048084259033, 16.382551908493042, 15.500319242477417, 15.208061933517456, 14.311359167098999, 14.385226964950562, 13.923176050186157, 15.277222871780396, 15.13832974433899, 15.043789148330688, 14.404337882995605, 14.330527067184448]",0.06697164746438145,402.534166097641,33.74402258045608,84.82055903370645
NonInvasiveFetalECGThorax2,3765,750,Full DTW,3162600,"[158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130, 158130]","[1105.2640988826752, 157.97955298423767, 749.0870740413666, 92.61084389686584, 92.15164875984192, 92.19571781158447, 91.87446999549866, 91.99534773826599, 91.45857405662537, 190.87634992599487, 2082.2932131290436, 583.2469832897186, 1065.5351719856262, 1036.6576051712036, 1943.2777168750763, 793.561240196228, 2022.000823020935, 84.57776212692261, 97.87992596626282, 109.93863296508789]",0.11404843776917341,12574.462752819061,n/a,n/a
NonInvasiveFetalECGThorax2,3765,750,Bounded DTW,543093,"[158130, 21293, 19301, 19139, 19939, 18257, 21209, 23167, 20167, 20012, 20359, 19543, 20966, 20768, 20121, 20339, 19121, 19699, 21178, 20385]","[116.674889087677, 17.316455364227295, 16.192023992538452, 16.19321918487549, 733.3401720523834, 11.324466943740845, 12.666023254394531, 13.789955139160156, 29.752689361572266, 11.98122787475586, 12.116779088973999, 11.981822967529297, 50.623804807662964, 12.755619764328003, 12.207207918167114, 12.993216037750244, 255.65480399131775, 11.79994511604309, 12.345584869384766, 12.082060098648071]",0.11404843776917341,1383.7919669151306,9.086960362149773,82.8276418136976
OSULeaf,442,427,Full DTW,53040,"[2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652, 2652]","[0.4879491329193115, 0.4364612102508545, 0.3936278820037842, 0.39420270919799805, 0.40134716033935547, 0.40577101707458496, 0.39719700813293457, 0.4194159507751465, 0.39673805236816406, 0.4065892696380615, 0.40808606147766113, 0.39098405838012695, 0.4114217758178711, 0.40338802337646484, 0.40829992294311523, 0.38837504386901855, 0.4032859802246094, 0.420604944229126, 0.4141240119934082, 0.4091219902038574]",0.005539460380014317,8.196991205215454,n/a,n/a
OSULeaf,442,427,Bounded DTW,49395,"[2652, 2493, 2342, 2560, 2297, 2350, 2354, 2423, 2596, 2635, 2386, 2393, 2435, 2577, 2620, 2503, 2415, 2406, 2493, 2465]","[0.4238731861114502, 0.38706398010253906, 0.3735840320587158, 0.40180015563964844, 0.3718383312225342, 0.3961300849914551, 0.3790628910064697, 0.40860819816589355, 0.41548609733581543, 0.43219709396362305, 0.41642093658447266, 0.38567090034484863, 0.40057992935180664, 0.41928601264953613, 0.416715145111084, 0.40512800216674805, 0.37293004989624023, 0.37532806396484375, 0.39496779441833496, 0.38742518424987793]",0.0871402445529518,7.9640960693359375,1.0292431349210152,6.872171945701358
OliveOil,60,570,Full DTW,4800,"[240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240]","[0.1188039779663086, 0.1021120548248291, 0.10076093673706055, 0.09071588516235352, 0.09203672409057617, 0.0933980941772461, 0.09596538543701172, 0.09437108039855957, 0.11006522178649902, 0.10814595222473145, 0.10011482238769531, 0.08742880821228027, 0.10278987884521484, 0.10170698165893555, 0.10271096229553223, 0.08669614791870117, 0.08832907676696777, 0.0898439884185791, 0.09174871444702148, 0.09112715721130371]",0.0,1.9488718509674072,n/a,n/a
OliveOil,60,570,Bounded DTW,1380,"[240, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60]","[0.09591507911682129, 0.035455942153930664, 0.03677105903625488, 0.03598284721374512, 0.03488802909851074, 0.03591299057006836, 0.03418087959289551, 0.03423786163330078, 0.037657737731933594, 0.03327465057373047, 0.03629589080810547, 0.03377890586853027, 0.033807992935180664, 0.0343327522277832, 0.03506302833557129, 0.03463006019592285, 0.03546404838562012, 0.03359508514404297, 0.03573918342590332, 0.0352931022644043]",0.0,0.7622771263122559,2.5566447997667976,71.25
PhalangesOutlinesCorrect,2658,80,Full DTW,106320,"[5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316, 5316]","[0.12204313278198242, 0.09798407554626465, 0.11371803283691406, 0.11204409599304199, 0.10673904418945312, 0.11283564567565918, 0.10779809951782227, 0.09793591499328613, 0.11169791221618652, 0.11359810829162598, 0.11580586433410645, 0.11272907257080078, 0.10457515716552734, 0.10037922859191895, 0.1121819019317627, 0.11344099044799805, 0.09354186058044434, 0.10676193237304688, 0.10502815246582031, 0.10892605781555176]",0.007894553381097076,2.169764280319214,n/a,n/a
PhalangesOutlinesCorrect,2658,80,Bounded DTW,78779,"[5316, 2796, 2680, 2729, 2698, 2789, 2733, 5123, 5290, 4451, 4151, 4312, 4156, 4183, 4157, 4488, 4158, 4180, 4234, 4155]","[0.1461029052734375, 0.10666108131408691, 0.10092282295227051, 0.1036217212677002, 0.10705399513244629, 0.10940432548522949, 0.10149097442626953, 0.14327073097229004, 0.1289060115814209, 0.13548588752746582, 0.12331199645996094, 0.1193380355834961, 0.11186790466308594, 0.10817313194274902, 0.12659406661987305, 0.13356804847717285, 0.12922000885009766, 0.13328790664672852, 0.12827277183532715, 0.12465691566467285]",0.007894553381097076,2.4212112426757812,0.896148275737113,25.903875094055678
